horizon,admm_iters,board,slice_luts_used,slice_luts_avail,slice_luts_util_pct,lut_as_mem_used,lut_as_mem_avail,lut_as_mem_util_pct,bram_tile_used,bram_tile_avail,bram_tile_util_pct,dsps_used,dsps_avail,dsps_util_pct,hls_target_clk_ns,hls_est_clk_ns,hls_uncertainty_ns,hls_est_fmax_mhz,synth_wns_ns,synth_tns_ns,synth_clk_period_ns,synth_clk_freq_mhz,synth_fmax_est_mhz,route_wns_ns,route_tns_ns,route_clk_period_ns,route_clk_freq_mhz,route_fmax_est_mhz,route_power_total_w,route_power_dynamic_w,route_power_static_w,hls_latency_cycles,est_solve_us_cfg_clk,est_solve_us_route_fmax,throughput_cfg_sps,throughput_route_fmax_sps,throughput_per_lut_cfg,throughput_per_dsp_cfg,throughput_per_bram_cfg,throughput_per_lutram_cfg,energy_per_solve_cfg_uj,energy_per_solve_route_fmax_uj,energy_per_iter_cfg_nj
horizon,admm_iters,board,slice_luts_used,slice_luts_avail,slice_luts_util_pct,lut_as_mem_used,lut_as_mem_avail,lut_as_mem_util_pct,bram_tile_used,bram_tile_avail,bram_tile_util_pct,dsps_used,dsps_avail,dsps_util_pct,hls_target_clk_ns,hls_est_clk_ns,hls_uncertainty_ns,hls_est_fmax_mhz,synth_wns_ns,synth_tns_ns,synth_clk_period_ns,synth_clk_freq_mhz,synth_fmax_est_mhz,route_wns_ns,route_tns_ns,route_clk_period_ns,route_clk_freq_mhz,route_fmax_est_mhz,route_power_total_w,route_power_dynamic_w,route_power_static_w,hls_latency_cycles,est_solve_us_cfg_clk,est_solve_us_route_fmax,throughput_cfg_sps,throughput_route_fmax_sps,throughput_per_lut_cfg,throughput_per_dsp_cfg,throughput_per_bram_cfg,throughput_per_lutram_cfg,energy_per_solve_cfg_uj,energy_per_solve_route_fmax_uj,energy_per_iter_cfg_nj
10,1,custom,12124,63400,19.12,1031,19000,5.43,28,135,20.74,87,240,36.25,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.798,0.0,10.0,100.0,108.67202782003912,0.286,0.186,0.1,9474,94.74,87.179748,10555.203715431708,11470.553918095748,0.8706040675875707,121.32418063714607,376.97156126541813,10.23783095580185,27.095639999999996,24.933407927999998,27095.639999999996
10,2,custom,11641,63400,18.36,1099,19000,5.78,30.5,135,22.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.221,0.0,10.0,100.0,113.90818999886092,0.316,0.216,0.1,18965,189.65,166.493735,5272.871078302135,6006.232006267383,0.4529568832834065,66.74520352281183,172.88101896072575,4.797880871976465,59.9294,52.612020259999994,29964.7
10,5,custom,11640,63400,18.36,1099,19000,5.78,30.5,135,22.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.587,0.0,10.0,100.0,118.86366337810531,0.314,0.214,0.1,47366,473.66,398.490158,2111.2190178609126,2509.4722665647364,0.18137620428358356,26.724291365328007,69.22029566757091,1.9210364129762625,148.72924,125.125909612,29745.847999999998
10,10,custom,11651,63400,18.38,1101,19000,5.79,30.5,135,22.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.929,0.0,10.0,100.0,110.24142872891633,0.322,0.223,0.1,94701,947.01,859.0327709999999,1055.955058552708,1164.0999432837705,0.09063213960627482,13.36651972851529,34.62147732959698,0.9590872466418782,304.93722,276.608552262,30493.722
10,15,custom,11645,63400,18.37,1101,19000,5.79,30.5,135,22.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.655,0.0,10.0,100.0,107.00909577314071,0.313,0.214,0.1,142036,1420.36,1327.32642,704.0468613590921,753.394180159542,0.060459155118857195,8.91198558682395,23.083503651117773,0.6394612728057149,444.57268,415.45316946,29638.178666666667
10,20,custom,11645,63400,18.37,1100,19000,5.79,30.5,135,22.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.363,0.0,10.0,100.0,103.76673238559717,0.315,0.215,0.1,189371,1893.71,1824.9683270000003,528.063959106727,547.9547152710667,0.04534684062745616,6.684353912743379,17.313572429728755,0.4800581446424791,596.51865,574.8650230050001,29825.932500000003
10,25,custom,11647,63400,18.37,1099,19000,5.78,30.5,135,22.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.818,0.0,10.0,100.0,108.90873448050533,0.316,0.216,0.1,236706,2367.06,2173.4344920000003,422.4649987748515,460.10128378877306,0.03627243056365171,5.347658212339892,13.851311435241033,0.38440855211542446,747.99096,686.8052994720001,29919.6384
10,30,custom,11651,63400,18.38,1101,19000,5.79,30.5,135,22.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.254,0.0,10.0,100.0,114.33798307797849,0.317,0.217,0.1,284041,2840.41,2484.2225860000003,352.0618502258477,402.54041873524767,0.030217307546635284,4.456479116782883,11.543011482814679,0.3197655315402795,900.4099699999999,787.4985597620001,30013.665666666664
20,1,custom,12516,63400,19.74,1033,19000,5.44,29,135,21.48,87,240,36.25,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.258,0.0,10.0,100.0,114.39029970258521,0.3,0.2,0.1,17794,177.94,155.555148,5619.871866921434,6428.5882714726995,0.4490150101407346,64.59622835541879,193.78868506625633,5.4403406262550185,53.382,46.6665444,53382.0
