t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008339661866947453,0.005003797062078572,0.0,-1.5978764923429978e-06,-2.119167371694708e-06,-1.1104725206045885e-07,3.82809111587612e-06
0.02,6.536806191186956e-08,1.0894676985311532e-07,0.0,-8.318847194593476e-05,4.991308338862976e-05,4.1521931372101285e-09,9.80112139842299e-06,1.633520233070469e-05,0.0,-0.008298032483860096,0.004978819538447361,8.283607847285235e-07,-1.5728769329204084e-06,-2.1177692847151874e-06,-8.727785405504562e-08,3.824561451204467e-06
0.04,5.222906513238631e-07,8.704844188727754e-07,0.0,-0.00016596065120088322,9.957639247626374e-05,1.652576293959546e-08,3.913911755903626e-05,6.523186259831964e-05,0.0,-0.008256437627050838,0.004953862680966895,1.6442925982746866e-06,-1.5245314374245922e-06,-2.092004946607773e-06,-4.077511606137563e-08,3.842928656183631e-06
0.06,1.7605256974350707e-06,2.934209495712487e-06,0.0,-0.0002483172293989208,0.0001489903435267106,3.699686931174621e-08,8.791605914800705e-05,0.00014652676524478612,0.0,-0.008214911826288782,0.0049289472959061,2.447885223685555e-06,-1.4532336364281306e-06,-2.0421761932620797e-06,2.8067535740028404e-08,3.882890653006399e-06
0.08,4.167874178996972e-06,6.946456964827359e-06,0.0,-0.0003302588982101929,0.00019815535281587132,6.544256849542172e-08,0.0001560341804537805,0.0002600569674041446,0.0,-0.008173455082015028,0.004904073388234026,3.239228101185848e-06,-1.3596350711964078e-06,-1.969863676398731e-06,1.1921189646546537e-07,3.9453369370390234e-06
0.1,8.130183396699984e-06,1.355030565992265e-05,0.0,-0.000411786349210615,0.000247071836612092,1.0174080959125493e-07,0.0002433958793799208,0.00040565979885480934,0.0,-0.008132067375937756,0.004879240960034183,4.018410325096536e-06,-1.2440790588819084e-06,-1.8754117712127538e-06,2.3231656032240977e-07,4.029925731452444e-06
0.12,1.4031350245320612e-05,2.3385583735806403e-05,0.0,-0.0004929002736385457,0.00029574021113956266,1.4577043099661175e-07,0.0003499037174272228,0.0005831728619003115,0.0,-0.008090748657983694,0.004854450008548003,4.785520637801394e-06,-1.1069069716374003e-06,-1.7591631211733016e-06,3.670431870661517e-07,4.136318506042791e-06
0.14,2.2253324485341166e-05,3.7088874116725835e-05,0.0,-0.0005736013620035074,0.00034416089251952463,1.9741115669754204e-07,0.0004754604196574046,0.0007924340311272509,0.0,-0.008049498829826827,0.004829700523704829,5.5406474199079136e-06,-9.484583698426974e-07,-1.621458825984412e-06,5.230566220149058e-07,4.264180133994877e-06
0.16,3.317611201357995e-05,5.5293519938106784e-05,0.0,-0.0006538903035134224,0.00039233429668425484,2.565435923375925e-07,0.0006199688746286795,0.0010332814529757754,0.0,-0.00800831772513327,0.004804992485159407,6.283878675815093e-06,-7.690711308905307e-07,-1.462638621885226e-06,7.00025011957095e-07,4.413179040207993e-06
0.18,4.717777813215622e-05,7.862962997719185e-05,0.0,-0.000733767785288219,0.0004402608392590092,3.2304922097221574e-07,0.0007833321342915704,0.0013055535450450075,0.0,-0.007967205086658284,0.004780325858857165,7.015302013964227e-06,-5.690815721992593e-07,-1.2830410596187392e-06,8.976199149524078e-07,4.582987341406053e-06
0.2,6.463445081486307e-05,0.00010772408406639753,0.0,-0.0008132344913289989,0.00048794093540729754,3.968103984045496e-07,0.0009654534138314779,0.001609088995043505,0.0,-0.007926160540328877,0.004755700593147277,7.73500462111021e-06,-3.4882457122797916e-07,-1.083003674406946e-06,1.1155164053588962e-06,4.77328097703289e-06
0.22,8.592032396973329e-05,0.00014320053848129207,0.0,-0.0008922911012132825,0.000535374999635073,4.7771034798644e-07,0.001166236091442741,0.0019437267592829904,0.0,-0.007885183566443469,0.004731116614463354,8.443073230010755e-06,-1.0863368127278505e-07,-8.628631559259858e-07,1.3533931702003343e-06,4.9837398301555424e-06
0.24,0.00011140766069626159,0.00018567943129294806,0.0,-0.000970938288488155,0.0005825634455496058,5.656331547576967e-07,0.001385583708017227,0.002309306060602298,0.0,-0.00784427346811773,0.004706573822591051,9.139594079988152e-06,1.511587552904814e-07,-6.229555103987039e-07,1.6109326020918857e-06,5.214047840151892e-06
0.26,0.0001414667965353902,0.00023577798767205206,0.0,-0.0010491767187344161,0.0006295066855690086,6.604637587866703e-07,0.001623399966728878,0.0027056663855976573,0.0,-0.0078034293371023805,0.00468207208554145,9.824652869873461e-06,4.3022149720517433e-07,-3.6361622268721305e-07,1.8878208819517184e-06,5.46389310529527e-06
0.28,0.00017646614270997872,0.00029411022512957415,0.0,-0.001127007047276067,0.0006762051305785612,7.620879475662716e-07,0.001879588732494072,0.0031326474810251326,0.0,-0.007762650017097648,0.0046576112340488895,1.0498334702896675e-05,7.282242944217643e-07,-8.518041427763023e-08,2.183748056050483e-06,5.7329679742368356e-06
0.3,0.00021677218935306023,0.0003612869586760148,0.0,-0.0012044299165107303,0.0007226591895301754,8.703923473115413e-07,0.0021540540312862126,0.003590089349231211,0.0,-0.007721934064686293,0.004633191055711708,1.1160724023138423e-05,1.0448377810723386e-06,2.1201699973438792e-07,2.4984081042900286e-06,6.020969127940035e-06
0.32,0.00026274950872074153,0.00043791580587827604,0.0,-0.0012814459528377796,0.0007688692689815147,9.852644129977042e-07,0.0024467000492815407,0.004077832242458197,0.0,-0.007681279708004063,0.004608811288793455,1.1811904543207402e-05,1.3797333671128342e-06,5.276411554344662e-07,2.831498998934201e-06,6.32759765106794e-06
0.34,0.0003147607583861286,0.0005246011917900407,0.0,-0.0013580557631621482,0.0008148357725714658,1.1065924169713608e-06,0.0027574311318118174,0.004595716655862146,0.0,-0.007640684803265582,0.004584471615702385,1.2451959162856556e-05,1.7325831307424266e-06,8.613570849913543e-07,3.182722755901146e-06,6.652559090380983e-06
0.36,0.00037316668441016426,0.0006219443537282251,0.0,-0.0014342599309529512,0.0008605591004288261,1.2342654359619815e-06,0.003086151782098308,0.005143583319072744,0.0,-0.007600146789260716,0.004560171656166589,1.3080969878297597e-05,2.103059708713495e-06,1.2128295623359264e-06,3.5517854747313393e-06,6.995563502920632e-06
0.38,0.00043832612448473524,0.0007305433458645632,0.0,-0.0015100590118371964,0.000906039648511255,1.3681733363162263e-06,0.0034327666597402545,0.005721273186116474,0.0,-0.007559662639933847,0.004535910960121446,1.3699017682016643e-05,2.4908361851982974e-06,1.5817229465087124e-06,3.938397367675428e-06,7.356325491203464e-06
0.4,0.0005105960110428603,0.0008509930435977412,0.0,-0.0015854535287099635,0.0009512778078716894,1.5082067572736485e-06,0.0037971805789299125,0.006328627423516931,0.0,-0.007519228815157277,0.0045116890003260605,1.4306182452937714e-05,2.8955859775470216e-06,1.9677010241192505e-06,4.342272780122336e-06,7.734564225092555e-06
0.42,0.000590331374330207,0.0009838851476677098,0.0,-0.0016604439663435505,0.000996273963849596,1.6542570920992343e-06,0.004179298506365193,0.0069654873963791225,0.0,-0.0074788412098072896,0.00448750516472506,1.4902542836822346e-05,3.3169827189372114e-06,2.3704268510282844e-06,4.763130195928333e-06,8.13000345123438e-06
0.44,0.0006778853454315865,0.0011298081879698582,0.0,-0.0017350307654791387,0.0010410284951845963,1.8062164668857254e-06,0.004579025558829894,0.007631694652257768,0.0,-0.007438495101249492,0.004463358748571385,1.5488176116832064e-05,3.7547001365823007e-06,2.789562588034755e-06,5.200692233642279e-06,8.54237148872894e-06
0.46,0.0007736091592454708,0.0012893475270226804,0.0,-0.001809214316385606,0.0010855417730501456,1.963977716836938e-06,0.0049962670004105965,0.008327090902603527,0.0,-0.007398185095338217,0.00443924894632623,1.606315807422192e-05,4.208411923833921e-06,3.2247693352305262e-06,5.654685627520806e-06,8.971401208923702e-06
0.48,0.0008778521573989531,0.001463085363038387,0.0,-0.0018829949518711388,0.0011298141600051272,2.1274343598421853e-06,0.005430928239318483,0.009051518001575219,0.0,-0.007357905071032401,0.004415174843351004,1.6627562839167314e-05,4.6777916080653625e-06,3.675706960915015e-06,6.124841195442876e-06,9.416830001884868e-06
0.5,0.0009909617910949207,0.0016516007325416127,0.0,-0.0019563729397343143,0.0011738460088613369,2.2964805671514455e-06,0.005882914824283386,0.00980481792200054,0.0,-0.007317648123728937,0.004391135407406394,1.7181462731764083e-05,5.162512411005515e-06,4.142033924403599e-06,6.610893793279615e-06,9.878399726659381e-06
0.52,0.0011132836238825555,0.0018554695124769754,0.0,-0.002029348474642329,0.0012176376614650224,2.4710111309610957e-06,0.006352132440486755,0.010586832728262966,0.0,-0.007277406507412063,0.004367129479973354,1.7724928093276796e-05,5.662247100524098e-06,4.623407095727394e-06,7.112582253832045e-06,1.0355856645438699e-05
0.54,0.0012451613343415948,0.0020752644217417377,0.0,-0.0021019216694250138,0.0012611894473907503,2.6509214287207765e-06,0.006838486904999414,0.011397404545887614,0.0,-0.007237171575716437,0.004343155767410358,1.8258027107743832e-05,6.176667836643723e-06,5.119481564674899e-06,7.62964930955956e-06,1.0848951341513313e-05
0.56,0.0013869367186701124,0.0023115550220752625,0.0,-0.00217409254577426,0.0013045016825460516,2.8361073839733506e-06,0.0073418841616894786,0.01223637552759488,0.0,-0.00719693372199879,0.004319212831961239,1.8780825614081634e-05,6.705446005894622e-06,5.629910444948649e-06,8.16184149987631e-06,1.1357438618908589e-05
0.58,0.001538949693164864,0.0025649077182322575,0.0,-0.002245861024339406,0.0013475746676854024,3.026465423541772e-06,0.007862230275565039,0.013103587815586496,0.0,-0.007156682318511958,0.004295299082626987,1.9293386908860385e-05,7.24825204800883e-06,6.154344669884182e-06,8.708909061572179e-06,1.1881077386810546e-05
0.6,0.0017015382965825335,0.002835885757362074,0.0,-0.0023172269142100713,0.0013904086868322585,3.221892430879192e-06,0.00839943142651584,0.013998883499825249,0.0,-0.007116405654773966,0.004271412765915571,1.9795771539958525e-05,7.804755269735786e-06,6.692432778176993e-06,9.270605801359189e-06,1.2419630522675362e-05
0.62,0.001875038692369504,0.00312504922751153,0.0,-0.002388189901778851,0.0014330040056079888,3.4222856954016433e-06,0.008953393902417606,0.014922104572066514,0.0,-0.0070760908752215195,0.004247551956482652,2.0288037091331318e-05,8.374623650331259e-06,7.243820691504865e-06,9.846688950543303e-06,1.2972864718574506e-05
0.64,0.0020597851707470304,0.0034329550551638346,0.0,-0.0024587495389771378,0.00147536086946667,3.6275428576260843e-06,0.009524024091562293,0.015873092875396743,0.0,-0.007035723916238375,0.004223714547676458,2.0770237959161476e-05,8.957523632058262e-06,7.808151479937742e-06,1.0436919000156308e-05,1.3540550307666877e-05
0.66,0.0022561101506379743,0.0037601570017213068,0.0,-0.0025289052308782936,0.0015174795018348649,3.837561849940777e-06,0.010111228474377119,0.016851690049031802,0.0,-0.006995289442646201,0.004199898241999584,2.124242511968991e-05,9.553119900251872e-06,8.385065118798884e-06,1.1041059518657192e-05,1.4122461070686931e-05
