t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017125190877969924,0.010275114030056934,0.0,-6.046867693787483e-06,-6.172939448823023e-06,-1.158844987525498e-06,1.337865212991396e-05
0.02,1.3412986962334592e-07,2.2354978742814806e-07,-2.5980735192850563e-11,-0.000170567342674932,0.00010234040664350522,1.759502033408589e-08,2.010604901813518e-05,3.351008270171235e-05,-5.18574065466737e-09,-0.016988277369537536,0.010192966757959067,3.5190040677382427e-06,-5.909030870054899e-06,-6.196587120532726e-06,-1.0274579095304048e-06,1.3329141736795336e-05
0.04,1.070890330420094e-06,1.7848172774942672e-06,-2.5814484866752235e-10,-0.0003397664663208434,0.00020385989616770572,6.996206681559209e-08,8.020936893972404e-05,0.0001336822877043749,-2.571080969460127e-08,-0.016851545125882435,0.010110927828863008,6.954404778988355e-06,-5.673625059321452e-06,-6.116787896193188e-06,-8.017039082597321e-07,1.3370101852872018e-05
0.06,3.6070071272011725e-06,6.011678899579438e-06,-1.0008040189764722e-09,-0.0005075996459962723,0.00030455983915907234,1.5626753262574922e-07,0.00017998808048529677,0.0002999801620050175,-6.120437968585672e-08,-0.016715084770735224,0.010029052016160509,1.030668597818392e-05,-5.3434829645482296e-06,-5.935388584732415e-06,-4.844028307360304e-07,1.3499695999619199e-05
0.08,8.532774537497916e-06,1.4221292324336853e-05,-2.5508731001859064e-09,-0.0006740700618892434,0.0004044421533538663,2.756850569393472e-07,0.0003191209520686265,0.0005318683419367519,-1.1129897319624624e-07,-0.01657898679814131,0.009947394107040772,1.3576812367415728e-05,-4.9225233978988925e-06,-5.661212130192439e-06,-7.623712094950719e-08,1.3722120927761594e-05
0.1,1.663207029220008e-05,2.7720121493768478e-05,-5.1979360234118615e-09,-0.0008391813433393171,0.0005035090296848022,4.2739789644843896e-07,0.0004972875785555542,0.0008288128476831064,-1.7563041252444125e-07,-0.016443250633968943,0.00986595408095865,1.676574255938408e-05,-4.413051778895394e-06,-5.296588532988089e-06,4.2055189275469473e-07,1.4035133608092387e-05
0.12,2.8682372637407104e-05,4.7803965155480354e-05,-9.224312329199812e-09,-0.0010029371092776078,0.0006017626576155325,6.105988593795853e-07,0.0007141684165799396,0.0011902811389473068,-2.538378495190822e-07,-0.016307874858037093,0.009784731788821856,1.9874428749661188e-05,-3.817364697566994e-06,-4.8438465992672874e-06,1.0037686112296385e-06,1.4436542124407481e-05
0.14,4.545477756100342e-05,7.575798559072503e-05,-1.4905123801867152e-08,-0.001165340957345426,0.0006992052235061814,8.244902307263232e-07,0.0009694447835563794,0.001615742108005297,-3.4556375810623763e-07,-0.016172856717744852,0.009703726880067638,2.2903816166193837e-05,-3.1377538022292484e-06,-4.305319766029214e-06,1.6712671290219916e-06,1.4924210473665767e-05
0.16,6.771401599209748e-05,0.0001128567371543279,-2.2508360943736728e-08,-0.0013263964476314314,0.0007958389081716622,1.0682836846756772e-06,0.0012627988559011027,0.0021046660674891634,-4.50453923323361e-07,-0.016038191538187408,0.009622938714195867,2.585484225099841e-05,-2.37650942613854e-06,-3.6833516511292075e-06,2.420954914095219e-06,1.5496062899411633e-05
0.18,9.621847095412037e-05,0.00016036419449865392,-3.2294949223299345e-08,-0.0014861070800282156,0.0008916658834829012,1.3412001788474514e-06,0.0015939136661144836,0.002656524730590462,-5.681574261788096e-07,-0.01590387203597452,0.009542366257873367,2.8728435531346427e-05,-1.5359239889933818e-06,-2.980301354926773e-06,3.250796181353266e-06,1.615008775557314e-05
0.2,0.0001317201946448749,0.00021953378030373385,-4.4518815020211384e-08,-0.0016444762642802595,0.0009866883078718254,1.6424698242432056e-06,0.0019624730983219237,0.003270791180994868,-6.983266238277016e-07,-0.015769887543743016,0.009462007968641658,3.1525514146520606e-05,-6.182952060340696e-07,-2.1985485398889892e-06,4.1588149394256035e-06,1.688434089475166e-05
0.22,0.0001749649254082284,0.000291608392278346,-5.942695118032286e-08,-0.0018015072818642903,0.0010809083206111537,1.9713317241968796e-06,0.0023681618818172695,0.003946939829508929,-8.406171243950193e-07,-0.015636223152190244,0.00938186166623501,3.424698400158416e-05,3.7407084974017124e-07,-1.340498317348171e-06,5.143097687954068e-06,1.7696948570344873e-05
0.24,0.00022669210455253302,0.00037782042913278243,-7.725948207747043e-08,-0.001957203238910067,0.0011743280347501872,2.3270337751124776e-06,0.002810665582104305,0.004684446354015808,-9.946877557176492e-07,-0.015502858776204295,0.009301924392532319,3.689373652530419e-05,1.4388567979306544e-06,-4.0858597449844325e-07,6.201795739846361e-06,1.85861098426221e-05
0.26,0.00028763489296031484,0.0004793918151537426,-9.82497280769934e-08,-0.0021115670094345503,0.0012669495285975716,2.7088324213643923e-06,0.0032896705888871888,0.005482787619098786,-1.1602005278099626e-06,-0.015369768151502913,0.009222192261077983,3.9466646014799934e-05,2.5737310731521745e-06,5.947184273935591e-07,7.333127142183926e-06,1.9550098477316702e-05
0.28,0.0003585201874223749,0.0005975340229358023,-1.2262426927331188e-07,-0.002264601168225519,0.0013587748356513032,3.1159923564194525e-06,0.003804864100419747,0.006341441571398377,-1.3368205877147451e-06,-0.015236917767992571,0.009142660297096076,4.1966566554849284e-05,3.7763450728700576e-06,1.666905547148545e-06,8.535378171026231e-06,2.0587264317417642e-05
0.3,0.0004400686366172643,0.0007334480937426958,-1.5060300837402473e-07,-0.0024163079127717327,0.0014498059328855175,3.547786161998322e-06,0.004355934103586205,0.007259887106520234,-1.5242161673789668e-06,-0.015104265745846845,0.00906332226892863,4.439432850220065e-05,5.04433029702156e-06,2.8054223191187333e-06,9.806904368692138e-06,2.1696034117613117e-05
0.32,0.0005329946566442035,0.0008883246548857056,-1.823992325849844e-07,-0.0025666889736961048,0.0015400447273124132,4.003493876949327e-06,0.004942569349052215,0.008237603903086017,-1.7220585226003967e-06,-0.014971760660178702,0.00898417051173179,4.675073453515812e-05,6.375295432237138e-06,4.007667531724657e-06,1.114613109909346e-05,2.287491182084711e-05
0.34,0.0006380064460039848,0.0010633439334162347,-2.1821967434642415e-07,-0.002715745513205902,0.0016294930407462233,4.482402487432889e-06,0.005564459320794633,0.009274072219317281,-1.9300218641108794e-06,-0.014839340319945217,0.008905195744307032,4.90365552661608e-05,7.766823343136053e-06,5.2709873958889375e-06,1.2551553591921838e-05,2.4122478260557578e-05
0.36,0.0007558059999082883,0.0012596757653356083,-2.5826457075979193e-07,-0.0028634780111297087,0.0017181525927045405,4.983805330003246e-06,0.006221294199291514,0.010368772647362532,-2.1477832790376777e-06,-0.014706930506593545,0.008826386879872937,5.125252442419396e-05,9.21646793128339e-06,6.592671069727274e-06,1.4021736445157806e-05,2.5437390272720073e-05
0.38,0.0008870891237832307,0.0014784795994277286,-3.027277215335763e-07,-0.0030098861381651827,0.0018060249813902263,5.5070013992462795e-06,0.006912764817629936,0.011521185820419269,-2.375022643204735e-06,-0.014574443677796952,0.00874773083155476,5.339933361547851e-05,1.072175081850979e-05,7.969946103525416e-06,1.555531256192122e-05,2.6818379194382125e-05
0.4,0.0010325454458179019,0.0017209044947198407,-3.517965452746334e-07,-0.003154968616014282,0.0018931116627050053,6.051294551760601e-06,0.007638562609768528,0.01273079206756544,-2.6114225236284486e-06,-0.014441777641465283,0.008669212313391444,5.5477626675108464e-05,1.228015782228642e-05,9.399973774248949e-06,1.7150981489799655e-05,2.8264248736808995e-05
0.42,0.0011928584283932041,0.0019880891104737497,-4.0565213393944556e-07,-0.0032987230641338327,0.00197941392725337,6.615992598464564e-06,0.0083983795501739,0.013997071011097758,-2.8566680709118946e-06,-0.01430881420508533,0.0085908136375656,5.7487993626261375e-05,1.3889135182076906e-05,1.0879844276501238e-05,1.8807507137896806e-05,2.9773872209259977e-05
