t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011860827024320446,0.019768046320237907,0.0,-2.452099253758e-06,-4.593606629854641e-06,-7.149499384961899e-06,1.4195205268352495e-05
0.02,2.581365426287523e-07,1.5488192557725652e-07,0.0,-0.0001182137800181357,0.00019702296180206408,2.3290829064990752e-08,3.8698953272726504e-05,2.321937196363822e-05,0.0,-0.011781928869174813,0.019636544981483425,4.642620482392906e-06,-2.2941032533640993e-06,-4.613073178560967e-06,-6.986483954252165e-06,1.4155262677673086e-05
0.04,2.061649373821651e-06,1.2369896242956192e-06,0.0,-0.00023563858174481604,0.000392730930797391,9.254255954041869e-08,0.00015445163128815045,9.26709787734811e-05,0.0,-0.011703117942967823,0.019505186087913528,9.192349283259489e-06,-2.0087621288578106e-06,-4.497873296704924e-06,-6.6936102333103875e-06,1.423968249525398e-05
0.06,6.946456964827358e-06,4.167874178996971e-06,0.0,-0.0003522761528991443,0.0005871267917967805,2.0683076747818672e-07,0.0003467426232055261,0.00020804557393837398,0.0,-0.011624481493802612,0.019374113271865605,1.3650077872444161e-05,-1.5991275763571622e-06,-4.250145763773361e-06,-6.273926238642424e-06,1.4446320094507747e-05
0.08,1.643818106044788e-05,9.862908637601275e-06,0.0,-0.0004681282414553837,0.0007802134305291823,3.652399411934982e-07,0.0006150576671656928,0.00036903460044899306,0.0,-0.01154601954677358,0.019243326639597116,1.8016693267343413e-05,-1.066504665248047e-06,-3.87762114117951e-06,-5.731258994945421e-06,1.4777755112604929e-05
0.1,3.205216965347576e-05,1.923130180196401e-05,0.0,-0.0005831965953808963,0.0009719937319107504,5.668634351819213e-07,0.000958883649661319,0.0005753301906833824,0.0,-0.01146773208944792,0.019112826048452554,2.229307774141269e-05,-4.134215046969203e-07,-3.382867559631464e-06,-5.068161855636966e-06,1.5231453703412612e-05
0.12,5.5293519938106764e-05,3.317611201357994e-05,0.0,-0.0006974829621528881,0.0011624705768390811,8.108034213492988e-07,0.0013777086039677001,0.0008266251661715726,0.0,-0.011389619046423336,0.018982610937233763,2.6480108293904057e-05,3.5762650174575583e-07,-2.7684389078963534e-06,-4.287169975358829e-06,1.580491588726307e-05
0.14,8.765710121716219e-05,5.2594260932358346e-05,0.0,-0.0008109890879874342,0.0013516468370691136,1.0961708356757806e-06,0.0018710217069673838,0.0011226130371192766,0.0,-0.011311680247414352,0.018852680113433083,3.0578655814306734e-05,1.2441784331684858e-06,-2.036877484679067e-06,-3.390801712854774e-06,1.649567720296563e-05
0.16,0.00013062757772291082,7.837654730243812e-05,0.0,-0.0009237167167178812,0.0015395253677514432,1.4220853180032518e-06,0.002438313273532613,0.001462988001565253,0.0,-0.011233915389227097,0.01872303149972701,3.4589583881518035e-05,2.2438095724774954e-06,-1.1907166129754287e-06,-2.3815599131671306e-06,1.7301310155426464e-05
0.18,0.00018567943129294806,0.00011140766069626159,0.0,-0.0010356675882632984,0.0017261089972374622,1.7876751422485028e-06,0.00307907474746973,0.0018474449440229691,0.0,-0.011156323991973171,0.018593661842069543,3.851374714404736e-05,3.3541330561881466e-06,-2.324832222289075e-07,-1.2619330830299091e-06,1.8219425458210203e-05
0.2,0.0002542769838211482,0.0001525661952249091,0.0,-0.001146843436631087,0.0019114005137788395,2.1920771340005497e-06,0.0037927986878789617,0.0022756794334345696,0.0,-0.011078905349864185,0.018464566381668806,4.2351989233560025e-05,4.572801438951224e-06,8.352995949367781e-07,-3.4396482773146886e-08,1.9247673068045756e-05
